[[雑談所]]
//※注意:コメントを非表示にする際はコメント時のルールに従ってするようにお願いします。また、ルールに違反したコメントはなるべく非表示にして、削除はしないようにしてください（明確な荒らし、太鼓番やSNSアカウントなどの晒し、個人のプライバシーに関するものを除く）


-2021年12月のコメントを整理のため削除 --  &new{2022-02-01 (火) 07:34:04};
--DLC配信日に発表とかありそう --  &new{2022-02-16 (水) 21:20:14};
-そろそろAIバトルの曲変わらないかな新しい曲来てほしいし一般解禁も来てほしいんだが --  &new{2022-02-16 (水) 20:11:28};
--1曲目 10300勝で解禁、2曲目 11600勝で解禁。 想像したくねえw --  &new{2022-02-17 (木) 15:52:13};
---交換って意味だと思う… --  &new{2022-02-17 (木) 18:22:00};
---それだと利益にならない --  &new{2022-02-18 (金) 13:41:35};
--次のバージョンで解禁じゃない？ --  &new{2022-02-17 (木) 18:44:16};
-4+1の場所が変わったとのことで --  &new{2022-02-16 (水) 20:31:42};
--4+1どころか色々変わってる([[リスト>https://imgur.com/a/6R9pwa0]]) --  &new{2022-02-16 (水) 20:46:06};
---リストのうち鬼滅進撃はアニメ、呪術は映画がちょうど今やってるから移動させたのかな？それぞれから新曲来たりもするのだろうか --  &new{2022-02-16 (水) 21:14:07};
---鬼滅と進撃は新曲(明け星・僕の戦争)に合わせたんじゃろ うっせぇわ(→踊)も同じ --  &new{2022-02-16 (水) 21:16:46};
---変えるなら2022に移行したタイミングして欲しかったな --  &new{2022-02-16 (水) 22:16:07};
---そのリストにないけど、キッズがめちゃくちゃ変わってるよ --  &new{2022-02-17 (木) 08:34:39};
---↑確認したところ、炎と紅蓮華も含めて23曲の位置が変わっていたので収録曲のページを編集しました([[改訂版リスト>https://imgur.com/a/T08Xchq]]) --  &new{2022-02-17 (木) 10:59:21};
-そういえばNS1のプラチナどんちゃんってちゃんと配信してくれるよね…？(配信される可能性がありますではなく配信しますって書いてある) https://switch.taiko-ch.net/special/present.php --  &new{2022-02-17 (木) 10:42:24};
--3年経って未だに配信無しは望み薄なんじゃないかね。 --  &new{2022-02-17 (木) 11:02:29};
--早期購入特典だけどゴールドどんちゃんも後日配信されていないからなあ 店舗特典のクラシック曲はちゃんと配信されてるのに --  &new{2022-02-17 (木) 22:42:21};
---ゴールドどんちゃんは「後日配信される場合があります」って書いてあるけどプラチナは「有料にて配信いたします」って書いてある --  &new{2022-02-18 (金) 13:43:35};
-そういえばアプリ版のUI変更の日程は告知されなかったね。楽曲追加と同時かと思ってたから少し意外だ --  &new{2022-02-17 (木) 13:46:44};
--あくまで3月を目標にだから必ずできるとは限らないからね… まあ3月いっぱいまでとりあえず待とう --  &new{2022-02-17 (木) 14:24:18};
--3月下旬あたりになるそう。Vドラムのサポートも終了 https://twitter.com/taikosp/status/1494567359134289958?t=XicS_qkI3APZ8coSXZaK9g&s=19 --  &new{2022-02-18 (金) 16:09:03};
--プラスも遂に縦スクロールになるんだろうか… --  &new{2022-02-18 (金) 16:14:05};
---なんか違和感凄そう --  &new{2022-02-18 (金) 17:16:23};
---すでにPTBの例があるし、可能性はありそう --  &new{2022-02-18 (金) 17:24:26};
-音ゲー作家さんってみんな太鼓上手いよね --  &new{2022-02-18 (金) 21:37:40};
-明日は新曲無しってことは来週太鼓トラベル最終曲が来て公募曲は3月にお流れってことかな？公募曲は残り3曲あるけど1曲土曜日追加して残り2曲はごほうびショップになりそう。 --  &new{2022-02-18 (金) 21:43:56};
--song_no1080のゲームミュージックもいつ来るか気になる --  &new{2022-02-18 (金) 21:55:00};
---ダミーデータの負け犬返上がそれなんじゃない？ --  &new{2022-02-19 (土) 17:42:01};
---↑295のはず --  &new{2022-02-19 (土) 18:51:54};
--ごほうびショップなわけないでしょ --  &new{2022-02-19 (土) 01:53:03};
--song_noの非公開の3曲がおそらく残りの公募曲だろうからジャンルが公開されるアプデ入るまで収録されないんじゃない？ --  &new{2022-02-19 (土) 02:11:30};
--すとぷり曲3曲目の追加日、恐らく3月のアップデートが3月中旬でそれまでに3月の土曜日は2回。2月の太鼓トラベルはまだ、公募曲は残り3曲ってことはそうなった方がバランスいいな。残りの公募曲も土曜日追加となると、来週が太鼓トラベル曲で無理、3月のアップデート前に2曲、残り1曲がアップデート後とバランスが悪い。 --  &new{2022-02-19 (土) 08:27:15};
--太鼓トラベルは21周年当日に来るんじゃない？ --  &new{2022-02-19 (土) 09:49:16};
---それは前から発表されてるけどな --  &new{2022-02-19 (土) 11:00:35};
---今日追加曲なかったのはそれか... --  &new{2022-02-19 (土) 18:11:25};
--今更気づいたけど、ここまで大会公募曲って3曲ずつセットで来てるよな --  &new{2022-02-19 (土) 12:24:01};
---8月に3曲→11月〜12月に3曲→1月〜2月に3曲 次は3月〜4月(春アプデ直後)かな？ --  &new{2022-02-19 (土) 12:31:14};
--明日の生放送で何かしら告知しそう --  &new{2022-02-19 (土) 12:48:00};
--大会公募曲の3曲と太鼓トラベル曲、同時に2/21に来そうな気がする。 --  &new{2022-02-19 (土) 17:55:28};
- ドンだー世界一外伝オンライン大会は今日までです。 --  &new{2022-02-19 (土) 09:59:51};
-[[太鼓の達人 新筐体の収録曲/ソライロ]]がなんか相当メチャクチャな荒らされ方してるので時間があって直せる奴いたら復元お願いしたい --  &new{2022-02-19 (土) 20:11:00};
--今見たら直ってました。直した人お疲れ様です。 --  &new{2022-02-19 (土) 21:00:45};
-思ったんだけど本人音源曲はBPMが揺れてる曲が多いのに対して歌唱がカバーで揺れてる曲ってあんまりないよな？ カバーするときにテンポが一定になるように調節してるのかな --  &new{2022-02-20 (日) 02:01:00};
--揺れてる＝生演奏　揺れなし＝PCによる打ち込み音源でしょ --  &new{2022-02-20 (日) 02:02:34};
-プロフェッサーとか犬吠えるとかアントニオとかスポーツダイジェスドンとかの空気曲扱いになっている奴らはだいたいデフォルトでCSに入っているから、DLC終了？それがどうしたというむなしさ --  &new{2022-02-20 (日) 08:01:59};
--挙げた4曲は1度もDLCになったことがないが、犬吠えるとダイジェスドンは解禁不可の作品がある。 --  &new{2022-02-20 (日) 12:38:31};
-今更かもしれんが3DSやWii UのDL配信終了について書き込むの早すぎないか？任天堂が「やっぱり中止or延期します」って言ったら全部書き直さないといけないし、そうでなくても正確な日付がわかってない以上日付が発表されたらもう1回全てのページを巡って編集しなきゃならなくなるのに…… --  &new{2022-02-20 (日) 09:10:36};
--アメリカのゲーム史料保存団体が抗議しているらしいし --  &new{2022-02-20 (日) 09:14:49};
---割れで勝手に保存してるのに抗議する必要あるのかな --  &new{2022-02-20 (日) 19:14:35};
--確かにそうなんだけど、かと言ってそれまで書かないのは違和感があるし、ならば何回か編集し直すことになっても書いた方がいいかなと。ちなみに自分もいくつかそれについて編集をしました。 --  &new{2022-02-20 (日) 09:48:19};
--正確な日付が分かったらもう1回編集するでいいんじゃないか。ポケモンバンクの無償化も発表されたしvitaみたいに途中でやめそうでもない。 --  &new{2022-02-20 (日) 11:01:55};
--vitaだって全部書いて全部消したぞ。 --  &new{2022-02-20 (日) 12:50:34};
---↑あれはストア終了取り消しされたから削除されただけで、eショップはお知らせでしっかりと公式発表されて日程もある程度決まってるから現状あの状態放置で問題ない --  &new{2022-02-20 (日) 13:45:13};
---↑ん？俺は書き込むのには賛成だぞ。終了が取り消されたら全てのページを編集するということをいとわないという内容を表現したかった。 --  &new{2022-02-20 (日) 15:45:39};
-公式大会、紫称号持ってないだけのリーグを作ってくれんかな --  &new{2022-02-20 (日) 15:20:36};
--持ってない人だけ --  &new{2022-02-20 (日) 15:20:55};
--新しいデータを使えば誰でも参加できそう --  &new{2022-02-20 (日) 15:24:59};
---確かに、その方法使えば参加出来るから持ってようが持ってまいがあんまり意味ないね --  &new{2022-02-20 (日) 15:38:46};
--実力がないのにAIバトルランク10＋の紫称号を持つ者が炙り出されるな。その際真っ先に炙られるのは僕だろうけど --  &new{2022-02-21 (月) 02:16:52};
---代行宣言かい --  &new{2022-02-21 (月) 02:34:17};
-公式生配信(生放送)用の雑談所がwikiにあるんですけど、皆さん使いますか? --  &new{2022-02-20 (日) 15:58:22};
--生放送中にリアルタイムで書き込み増えるとコメント流れておしまいじゃないのかな。 --  &new{2022-02-20 (日) 16:08:32};
--前回はろくに書き込みなかったような --  &new{2022-02-20 (日) 16:11:22};
---結局みんなこっちに書き込んでたからな --  &new{2022-02-20 (日) 16:17:43};
-公式外伝オンライン大会の上位者以外の特別賞ってどういう風に選ばれるんだろう？ --  &new{2022-02-20 (日) 16:10:27};
--876位、765位みたいな順位語呂合わせとか、ある程度ランダムにスコア決めて一番近い人が選ばれるとか？ --  &new{2022-02-20 (日) 16:14:52};
-生放送に関するコメントは専用のページに移動しました。 --  &new{2022-02-20 (日) 20:07:16};
--専用のページはどこ？リンク貼ってほしい --  &new{2022-02-20 (日) 20:31:12};
---[[ここだね>コメント/雑談所/公式生放送用#taikonama021]] --  &new{2022-02-20 (日) 20:44:02};
---ありがと。 --  &new{2022-02-20 (日) 21:08:56};
---昨日の生放送の日付を2021年→2022年に誰か直しといてください&#128591; --  &new{2022-02-21 (月) 14:18:02};
-NS2に20周年曲は間違いなく入るだろうけどデフォルト(隠し)かミュージックパスどっちに入ってるんだろう --  &new{2022-02-20 (日) 20:09:03};
--xboxには一曲もなかったから確信は持てない...けど500曲もあるなら流石に入るか --  &new{2022-02-20 (日) 20:12:13};
---正直平安時代までの曲はNS1と被るから要らんな。 --  &new{2022-02-20 (日) 22:15:12};
---もう判明してる曲がDLCから大体被ってるしな... --  &new{2022-02-20 (日) 22:48:47};
--轟けだけデフォルトでほかはパスな気がする --  &new{2022-02-20 (日) 20:12:54};
//--今からでも残りの3曲1の方に収録してくれません？ --  &new{2022-02-20 (日) 20:14:08};
//---ここに書いてもしょうがない --  &new{2022-02-20 (日) 20:29:34};
-2つも新作が出たのに生放送で家庭用の話題が微塵も出なかったのを見ると、家庭用の開発チームには情報をブログや生放送で発表する権限は与えられていないのか？運営体制変更直前まで小まめにブログを更新していただけに本当に残念だ。 --  &new{2022-02-20 (日) 21:44:25};
--スマホ版もなかったしマジで隔絶されてる --  &new{2022-02-20 (日) 22:47:38};
--一応ACとCSだと会社が違うんよね。ACがバンダイナムコアミューズメント、CSはバンダイナムコエンターテインメント。その兼ね合いもあるのかも。 --  &new{2022-02-20 (日) 23:08:29};
-また代行による影響がでちまったな --  &new{2022-02-20 (日) 22:34:05};
--代行をした人も気になるがな --  &new{2022-02-20 (日) 22:48:56};
--何があった？ --  &new{2022-02-20 (日) 22:52:13};
--これやばいよな。入賞圏内だし。しかし公式生放送で発表しちゃってるしどうなるんだろう。当人はどんひろの名前変えちゃってるから疑惑じゃなくて確定だよな。 --  &new{2022-02-20 (日) 22:52:38};
--何があった？ --  &new{2022-02-20 (日) 22:54:37};
--どうやら13位入賞の人に代行疑惑があるらしい Twitter覗けば大体わかると思う --  &new{2022-02-20 (日) 23:22:11};
--代行したっていう証拠？ってどこにある？まあこれに関しては公式の判断にもよると思うけど… --  &new{2022-02-20 (日) 23:50:49};
---達人三曲目のノルマ落ちのリザルト（どんひろの）と段位道場の記録での達人獲得の流れ。段位のみで曲を詰めた可能性もあるけど限りなく低いだろう。所属してるチームも見解だしててエトウのTwitterにDMしてるそうだ。あとは公式の判断かな。 --  &new{2022-02-21 (月) 00:12:12};
